0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
679.806,"Info","Arena",5,"Enter_Zone",4
679.906,"Info","Arena",5,"Exit_Zone",4
679.906,"Info","Arena",5,"Enter_Zone",3
679.939,"Info","Arena",5,"Exit_Zone",3
679.939,"Info","Arena",5,"Enter_Zone",4
680.006,"Info","Arena",5,"Exit_Zone",4
680.006,"Info","Arena",5,"Enter_Zone",3
680.041,"Info","Arena",5,"Exit_Zone",3
680.041,"Info","Arena",5,"Enter_Zone",4
680.072,"Info","Arena",5,"Exit_Zone",4
680.072,"Info","Arena",5,"Enter_Zone",3
680.106,"Info","Arena",5,"Exit_Zone",3
680.106,"Info","Arena",5,"Enter_Zone",4
680.239,"Info","Arena",5,"Exit_Zone",4
680.239,"Info","Arena",5,"Enter_Zone",3
680.272,"Info","Arena",5,"Exit_Zone",3
680.272,"Info","Arena",5,"Enter_Zone",4
680.306,"Info","Arena",5,"Exit_Zone",4
680.306,"Info","Arena",5,"Enter_Zone",3
680.375,"Info","Arena",5,"Exit_Zone",3
680.375,"Info","Arena",5,"Enter_Zone",4
680.406,"Info","Arena",5,"Exit_Zone",4
680.406,"Info","Arena",5,"Enter_Zone",3
680.472,"Info","Arena",5,"Exit_Zone",3
680.472,"Info","Arena",5,"Enter_Zone",4
680.506,"Info","Arena",5,"Exit_Zone",4
680.506,"Info","Arena",5,"Enter_Zone",3
680.639,"Info","Arena",5,"Exit_Zone",3
680.639,"Info","Arena",5,"Enter_Zone",4
680.672,"Info","Arena",5,"Exit_Zone",4
680.672,"Info","Arena",5,"Enter_Zone",3
680.739,"Info","Arena",5,"Exit_Zone",3
680.739,"Info","Arena",5,"Enter_Zone",4
680.772,"Info","Arena",5,"Exit_Zone",4
680.772,"Info","Arena",5,"Enter_Zone",3
680.806,"Info","Arena",5,"Exit_Zone",3
680.806,"Info","Arena",5,"Enter_Zone",4
680.839,"Info","Arena",5,"Exit_Zone",4
680.839,"Info","Arena",5,"Enter_Zone",3
688.639,"Info","Arena",5,"Exit_Zone",3
688.639,"Info","Arena",5,"Enter_Zone",4
688.672,"Info","Arena",5,"Exit_Zone",4
688.672,"Info","Arena",5,"Enter_Zone",3
688.709,"Info","Arena",5,"Exit_Zone",3
688.709,"Info","Arena",5,"Enter_Zone",4
688.737,"Info","Arena",5,"Exit_Zone",4
688.737,"Info","Arena",5,"Enter_Zone",3
688.771,"Info","Arena",5,"Exit_Zone",3
688.771,"Info","Arena",5,"Enter_Zone",4
688.804,"Info","Arena",5,"Exit_Zone",4
688.804,"Info","Arena",5,"Enter_Zone",3
688.937,"Info","Arena",5,"Exit_Zone",3
688.937,"Info","Arena",5,"Enter_Zone",4
689.004,"Info","Arena",5,"Exit_Zone",4
689.004,"Info","Arena",5,"Enter_Zone",3
689.071,"Info","Arena",5,"Exit_Zone",3
689.071,"Info","Arena",5,"Enter_Zone",4
689.137,"Info","Arena",5,"Exit_Zone",4
689.137,"Info","Arena",5,"Enter_Zone",3
689.206,"Info","Arena",5,"Exit_Zone",3
689.206,"Info","Arena",5,"Enter_Zone",4
689.237,"Info","Arena",5,"Exit_Zone",4
689.237,"Info","Arena",5,"Enter_Zone",3
689.337,"Info","Arena",5,"Exit_Zone",3
689.337,"Info","Arena",5,"Enter_Zone",4
689.437,"Info","Arena",5,"Exit_Zone",4
689.437,"Info","Arena",5,"Enter_Zone",3
689.471,"Info","Arena",5,"Exit_Zone",3
689.471,"Info","Arena",5,"Enter_Zone",4
689.504,"Info","Arena",5,"Exit_Zone",4
689.504,"Info","Arena",5,"Enter_Zone",3
689.540,"Info","Arena",5,"Exit_Zone",3
689.540,"Info","Arena",5,"Enter_Zone",4
689.737,"Info","Arena",5,"Exit_Zone",4
689.737,"Info","Arena",5,"Enter_Zone",3
689.804,"Info","Arena",5,"Exit_Zone",3
689.804,"Info","Arena",5,"Enter_Zone",4
689.971,"Info","Arena",5,"Exit_Zone",4
689.971,"Info","Arena",5,"Enter_Zone",3
690.004,"Info","Arena",5,"Exit_Zone",3
690.004,"Info","Arena",5,"Enter_Zone",4
690.470,"Info","Arena",15,"Exit_Zone",2
690.470,"Info","Arena",15,"Enter_Zone",4
690.504,"Info","Arena",15,"Exit_Zone",4
690.504,"Info","Arena",15,"Enter_Zone",2
690.539,"Info","Arena",15,"Exit_Zone",2
690.539,"Info","Arena",15,"Enter_Zone",4
690.570,"Info","Arena",15,"Exit_Zone",4
690.570,"Info","Arena",15,"Enter_Zone",2
690.706,"Info","Arena",5,"Exit_Zone",4
690.706,"Info","Arena",5,"Enter_Zone",3
690.737,"Info","Arena",5,"Exit_Zone",3
690.737,"Info","Arena",5,"Enter_Zone",4
690.804,"Info","Arena",5,"Exit_Zone",4
690.804,"Info","Arena",5,"Enter_Zone",3
691.004,"Info","Arena",5,"Exit_Zone",3
691.004,"Info","Arena",5,"Enter_Zone",4
691.039,"Info","Arena",5,"Exit_Zone",4
691.039,"Info","Arena",5,"Enter_Zone",3
691.070,"Info","Arena",5,"Exit_Zone",3
691.070,"Info","Arena",5,"Enter_Zone",4
691.104,"Info","Arena",5,"Exit_Zone",4
691.104,"Info","Arena",5,"Enter_Zone",3
691.137,"Info","Arena",5,"Exit_Zone",3
691.137,"Info","Arena",5,"Enter_Zone",4
