0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
760.727,"Info","Arena",2,"Enter_Zone",4
761.528,"Info","Arena",2,"Exit_Zone",4
761.528,"Info","Arena",2,"Enter_Zone",2
770.527,"Info","Arena",2,"Exit_Zone",2
770.527,"Info","Arena",2,"Enter_Zone",4
770.860,"Info","Arena",2,"Exit_Zone",4
770.860,"Info","Arena",2,"Enter_Zone",2
771.258,"Info","Arena",2,"Exit_Zone",2
771.258,"Info","Arena",2,"Enter_Zone",4
779.258,"Info","Arena",2,"Exit_Zone",4
779.258,"Info","Arena",2,"Enter_Zone",3
785.389,"Info","Arena",2,"Exit_Zone",3
785.389,"Info","Arena",2,"Enter_Zone",4
791.488,"Info","Arena",2,"Exit_Zone",4
791.488,"Info","Arena",2,"Enter_Zone",3
863.874,"Info","Arena",13,"Exit_Zone",4
863.874,"Info","Arena",13,"Enter_Zone",1
866.074,"Info","Arena",2,"Exit_Zone",3
866.074,"Info","Arena",2,"Enter_Zone",4
876.738,"Info","Arena",7,"Exit_Zone",4
876.738,"Info","Arena",7,"Enter_Zone",3
876.805,"Info","Arena",7,"Exit_Zone",3
876.805,"Info","Arena",7,"Enter_Zone",4
876.840,"Info","Arena",7,"Exit_Zone",4
876.840,"Info","Arena",7,"Enter_Zone",3
877.071,"Info","Arena",2,"Exit_Zone",4
877.071,"Info","Arena",2,"Enter_Zone",3
877.371,"Info","Arena",7,"Exit_Zone",3
877.371,"Info","Arena",7,"Enter_Zone",4
877.405,"Info","Arena",7,"Exit_Zone",4
877.405,"Info","Arena",7,"Enter_Zone",3
886.936,"Info","Arena",1,"Exit_Zone",3
886.936,"Info","Arena",1,"Enter_Zone",4
886.970,"Info","Arena",1,"Exit_Zone",4
886.970,"Info","Arena",1,"Enter_Zone",3
887.403,"Info","Arena",1,"Exit_Zone",3
887.403,"Info","Arena",1,"Enter_Zone",4
890.837,"Info","Arena",3,"Exit_Zone",4
890.837,"Info","Arena",3,"Enter_Zone",1
892.768,"Info","Arena",1,"Exit_Zone",4
892.768,"Info","Arena",1,"Enter_Zone",1
897.901,"Info","Arena",2,"Exit_Zone",3
897.901,"Info","Arena",2,"Enter_Zone",4
908.099,"Info","Arena",2,"Exit_Zone",4
908.099,"Info","Arena",2,"Enter_Zone",2
908.199,"Info","Arena",2,"Exit_Zone",2
908.199,"Info","Arena",2,"Enter_Zone",4
908.232,"Info","Arena",2,"Exit_Zone",4
908.232,"Info","Arena",2,"Enter_Zone",2
908.533,"Info","Arena",2,"Exit_Zone",2
908.533,"Info","Arena",2,"Enter_Zone",4
908.632,"Info","Arena",2,"Exit_Zone",4
908.632,"Info","Arena",2,"Enter_Zone",2
916.297,"Info","Arena",12,"Exit_Zone",1
916.297,"Info","Arena",12,"Enter_Zone",4
916.333,"Info","Arena",12,"Exit_Zone",4
916.333,"Info","Arena",12,"Enter_Zone",1
916.364,"Info","Arena",12,"Exit_Zone",1
916.364,"Info","Arena",12,"Enter_Zone",4
916.397,"Info","Arena",12,"Exit_Zone",4
916.397,"Info","Arena",12,"Enter_Zone",1
916.531,"Info","Arena",12,"Exit_Zone",1
916.531,"Info","Arena",12,"Enter_Zone",4
926.095,"Info","Arena",10,"Exit_Zone",4
926.095,"Info","Arena",10,"Enter_Zone",1
926.129,"Info","Arena",10,"Exit_Zone",1
926.129,"Info","Arena",10,"Enter_Zone",4
926.596,"Info","Arena",10,"Exit_Zone",4
926.596,"Info","Arena",10,"Enter_Zone",1
926.729,"Info","Arena",10,"Exit_Zone",1
926.729,"Info","Arena",10,"Enter_Zone",4
926.795,"Info","Arena",10,"Exit_Zone",4
926.795,"Info","Arena",10,"Enter_Zone",1
926.831,"Info","Arena",10,"Exit_Zone",1
926.831,"Info","Arena",10,"Enter_Zone",4
926.862,"Info","Arena",10,"Exit_Zone",4
926.862,"Info","Arena",10,"Enter_Zone",1
926.997,"Info","Arena",10,"Exit_Zone",1
926.997,"Info","Arena",10,"Enter_Zone",4
927.029,"Info","Arena",10,"Exit_Zone",4
927.029,"Info","Arena",10,"Enter_Zone",1
927.062,"Info","Arena",10,"Exit_Zone",1
927.062,"Info","Arena",10,"Enter_Zone",4
927.096,"Info","Arena",10,"Exit_Zone",4
927.096,"Info","Arena",10,"Enter_Zone",1
