0.000,"Info","2021-04-22 23:17:29","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_9"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
661.678,"Info","Arena",5,"Enter_Zone",1
661.878,"Info","Arena",5,"Exit_Zone",1
661.878,"Info","Arena",5,"Enter_Zone",4
661.911,"Info","Arena",5,"Exit_Zone",4
661.911,"Info","Arena",5,"Enter_Zone",1
662.078,"Info","Arena",5,"Exit_Zone",1
662.078,"Info","Arena",5,"Enter_Zone",4
662.113,"Info","Arena",5,"Exit_Zone",4
662.113,"Info","Arena",5,"Enter_Zone",1
662.346,"Info","Arena",5,"Exit_Zone",1
662.346,"Info","Arena",5,"Enter_Zone",4
662.379,"Info","Arena",5,"Exit_Zone",4
662.379,"Info","Arena",5,"Enter_Zone",1
662.412,"Info","Arena",5,"Exit_Zone",1
662.412,"Info","Arena",5,"Enter_Zone",4
662.446,"Info","Arena",5,"Exit_Zone",4
662.446,"Info","Arena",5,"Enter_Zone",1
662.779,"Info","Arena",5,"Exit_Zone",1
662.779,"Info","Arena",5,"Enter_Zone",4
662.811,"Info","Arena",5,"Exit_Zone",4
662.811,"Info","Arena",5,"Enter_Zone",1
663.144,"Info","Arena",5,"Exit_Zone",1
663.144,"Info","Arena",5,"Enter_Zone",4
663.177,"Info","Arena",5,"Exit_Zone",4
663.177,"Info","Arena",5,"Enter_Zone",1
663.511,"Info","Arena",5,"Exit_Zone",1
663.511,"Info","Arena",5,"Enter_Zone",4
663.544,"Info","Arena",5,"Exit_Zone",4
663.544,"Info","Arena",5,"Enter_Zone",1
663.779,"Info","Arena",5,"Exit_Zone",1
663.779,"Info","Arena",5,"Enter_Zone",4
663.811,"Info","Arena",5,"Exit_Zone",4
663.811,"Info","Arena",5,"Enter_Zone",1
664.545,"Info","Arena",5,"Exit_Zone",1
664.545,"Info","Arena",5,"Enter_Zone",4
664.577,"Info","Arena",5,"Exit_Zone",4
664.577,"Info","Arena",5,"Enter_Zone",1
664.744,"Info","Arena",5,"Exit_Zone",1
664.744,"Info","Arena",5,"Enter_Zone",4
664.779,"Info","Arena",5,"Exit_Zone",4
664.779,"Info","Arena",5,"Enter_Zone",1
666.377,"Info","Arena",14,"Exit_Zone",4
666.377,"Info","Arena",14,"Enter_Zone",2
666.510,"Info","Arena",14,"Exit_Zone",2
666.510,"Info","Arena",14,"Enter_Zone",4
666.544,"Info","Arena",14,"Exit_Zone",4
666.544,"Info","Arena",14,"Enter_Zone",2
666.843,"Info","Arena",14,"Exit_Zone",2
666.843,"Info","Arena",14,"Enter_Zone",4
666.877,"Info","Arena",14,"Exit_Zone",4
666.877,"Info","Arena",14,"Enter_Zone",2
667.543,"Info","Arena",14,"Exit_Zone",2
667.543,"Info","Arena",14,"Enter_Zone",4
667.643,"Info","Arena",14,"Exit_Zone",4
667.643,"Info","Arena",14,"Enter_Zone",2
667.676,"Info","Arena",14,"Exit_Zone",2
667.676,"Info","Arena",14,"Enter_Zone",4
667.778,"Info","Arena",14,"Exit_Zone",4
667.778,"Info","Arena",14,"Enter_Zone",2
667.810,"Info","Arena",14,"Exit_Zone",2
667.810,"Info","Arena",14,"Enter_Zone",4
667.843,"Info","Arena",14,"Exit_Zone",4
667.843,"Info","Arena",14,"Enter_Zone",2
667.877,"Info","Arena",14,"Exit_Zone",2
667.877,"Info","Arena",14,"Enter_Zone",4
668.043,"Info","Arena",14,"Exit_Zone",4
668.043,"Info","Arena",14,"Enter_Zone",2
668.112,"Info","Arena",5,"Exit_Zone",1
668.112,"Info","Arena",5,"Enter_Zone",4
668.112,"Info","Arena",14,"Exit_Zone",2
668.112,"Info","Arena",14,"Enter_Zone",4
668.143,"Info","Arena",5,"Exit_Zone",4
668.143,"Info","Arena",5,"Enter_Zone",1
668.210,"Info","Arena",14,"Exit_Zone",4
668.210,"Info","Arena",14,"Enter_Zone",2
668.243,"Info","Arena",5,"Exit_Zone",1
668.243,"Info","Arena",5,"Enter_Zone",4
668.243,"Info","Arena",14,"Exit_Zone",2
668.243,"Info","Arena",14,"Enter_Zone",4
668.278,"Info","Arena",5,"Exit_Zone",4
668.278,"Info","Arena",5,"Enter_Zone",1
668.376,"Info","Arena",5,"Exit_Zone",1
668.376,"Info","Arena",5,"Enter_Zone",4
668.410,"Info","Arena",5,"Exit_Zone",4
668.410,"Info","Arena",5,"Enter_Zone",1
668.476,"Info","Arena",5,"Exit_Zone",1
668.476,"Info","Arena",5,"Enter_Zone",4
668.510,"Info","Arena",5,"Exit_Zone",4
668.510,"Info","Arena",5,"Enter_Zone",1
668.576,"Info","Arena",5,"Exit_Zone",1
668.576,"Info","Arena",5,"Enter_Zone",4
668.576,"Info","Arena",14,"Exit_Zone",4
668.576,"Info","Arena",14,"Enter_Zone",2
668.612,"Info","Arena",5,"Exit_Zone",4
668.612,"Info","Arena",5,"Enter_Zone",1
668.612,"Info","Arena",14,"Exit_Zone",2
668.612,"Info","Arena",14,"Enter_Zone",4
668.710,"Info","Arena",5,"Exit_Zone",1
668.710,"Info","Arena",5,"Enter_Zone",4
668.778,"Info","Arena",5,"Exit_Zone",4
668.778,"Info","Arena",5,"Enter_Zone",1
668.778,"Info","Arena",14,"Exit_Zone",4
668.778,"Info","Arena",14,"Enter_Zone",2
668.843,"Info","Arena",14,"Exit_Zone",2
668.843,"Info","Arena",14,"Enter_Zone",4
668.976,"Info","Arena",5,"Exit_Zone",1
668.976,"Info","Arena",5,"Enter_Zone",4
669.010,"Info","Arena",5,"Exit_Zone",4
669.010,"Info","Arena",5,"Enter_Zone",1
669.176,"Info","Arena",5,"Exit_Zone",1
669.176,"Info","Arena",5,"Enter_Zone",4
669.210,"Info","Arena",5,"Exit_Zone",4
669.210,"Info","Arena",5,"Enter_Zone",1
669.477,"Info","Arena",5,"Exit_Zone",1
669.477,"Info","Arena",5,"Enter_Zone",4
669.510,"Info","Arena",5,"Exit_Zone",4
669.510,"Info","Arena",5,"Enter_Zone",1
669.643,"Info","Arena",14,"Exit_Zone",4
669.643,"Info","Arena",14,"Enter_Zone",2
669.743,"Info","Arena",14,"Exit_Zone",2
669.743,"Info","Arena",14,"Enter_Zone",4
669.778,"Info","Arena",14,"Exit_Zone",4
669.778,"Info","Arena",14,"Enter_Zone",2
669.876,"Info","Arena",14,"Exit_Zone",2
669.876,"Info","Arena",14,"Enter_Zone",4
669.945,"Info","Arena",14,"Exit_Zone",4
669.945,"Info","Arena",14,"Enter_Zone",2
670.043,"Info","Arena",14,"Exit_Zone",2
670.043,"Info","Arena",14,"Enter_Zone",4
670.076,"Info","Arena",14,"Exit_Zone",4
670.076,"Info","Arena",14,"Enter_Zone",2
670.111,"Info","Arena",14,"Exit_Zone",2
670.111,"Info","Arena",14,"Enter_Zone",4
670.176,"Info","Arena",14,"Exit_Zone",4
670.176,"Info","Arena",14,"Enter_Zone",2
670.309,"Info","Arena",14,"Exit_Zone",2
670.309,"Info","Arena",14,"Enter_Zone",4
670.343,"Info","Arena",14,"Exit_Zone",4
670.343,"Info","Arena",14,"Enter_Zone",2
670.445,"Info","Arena",14,"Exit_Zone",2
670.445,"Info","Arena",14,"Enter_Zone",4
670.476,"Info","Arena",14,"Exit_Zone",4
670.476,"Info","Arena",14,"Enter_Zone",2
670.509,"Info","Arena",14,"Exit_Zone",2
670.509,"Info","Arena",14,"Enter_Zone",4
670.576,"Info","Arena",5,"Exit_Zone",1
670.576,"Info","Arena",5,"Enter_Zone",4
670.576,"Info","Arena",14,"Exit_Zone",4
670.576,"Info","Arena",14,"Enter_Zone",2
670.611,"Info","Arena",5,"Exit_Zone",4
670.611,"Info","Arena",5,"Enter_Zone",1
